OBJECTID,Year,subRegionId,habitatid,siteid,GIS_WebFWCCREMP_Corsp_PA_RichnessArea,sitename,StationID,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_humilis,Agaricia_lamarcki,Astrangia_poculata,Astrangia_solitaria,Balanophyllia_floiridana,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis,Madracis_pharensis,Madracis_scenaria,Madracis_sp,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_danaana,Mycetophyllia_ferox,Mycetophyllia_lamarckiana,Mycetophyllia_sp,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Orbicella_faveolata,Orbicella_franksi,Phyllangia_americana,Phyllangia_sp_,Porites_astreoides,Porites_branneri,Porites_porites,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_cubensis,Scolymia_lacera,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Solenastrea_hyades,Species_Richness,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
3486,2014,LK,OD,79,10,Western Sambo Deep,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,12,1,1,Western Sambo Deep 2014
3487,2014,LK,OD,79,10,Western Sambo Deep,792,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,13,1,1,Western Sambo Deep 2014
3488,2014,LK,OD,79,10,Western Sambo Deep,793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11,0,1,Western Sambo Deep 2014
3489,2014,LK,OD,79,10,Western Sambo Deep,794,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,12,1,1,Western Sambo Deep 2014
3490,2014,LK,OD,80,10,Rock Key Deep,801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,Rock Key Deep 2014
3491,2014,LK,OD,80,10,Rock Key Deep,802,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,15,1,1,Rock Key Deep 2014
3492,2014,LK,OD,80,10,Rock Key Deep,803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,Rock Key Deep 2014
3493,2014,LK,OD,80,10,Rock Key Deep,804,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,15,1,1,Rock Key Deep 2014
3494,2014,LK,OD,81,10,Sand Key Deep,811,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,15,1,1,Sand Key Deep 2014
3495,2014,LK,OD,81,10,Sand Key Deep,812,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,15,1,1,Sand Key Deep 2014
3496,2014,LK,OD,81,10,Sand Key Deep,813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,15,1,1,Sand Key Deep 2014
3497,2014,LK,OD,81,10,Sand Key Deep,814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,13,1,1,Sand Key Deep 2014
3498,2014,DT,OD,82,10,Bird Key Reef,821,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11,1,0,Bird Key Reef 2014
3499,2014,DT,OD,82,10,Bird Key Reef,822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11,1,1,Bird Key Reef 2014
3500,2014,DT,OD,82,10,Bird Key Reef,823,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,1,1,Bird Key Reef 2014
3501,2014,DT,OD,82,10,Bird Key Reef,824,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,13,1,0,Bird Key Reef 2014
3502,2014,DT,OD,83,10,Black Coral Rock,831,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,1,1,Black Coral Rock 2014
3503,2014,DT,OD,83,10,Black Coral Rock,832,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,18,1,1,Black Coral Rock 2014
3504,2014,DT,OD,83,10,Black Coral Rock,833,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,16,1,1,Black Coral Rock 2014
3505,2014,DT,OD,83,10,Black Coral Rock,834,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17,1,0,Black Coral Rock 2014
3506,2014,PBC,1R,84,22,Palm Beach 1,841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,0,0,Palm Beach 1 2014
3507,2014,PBC,1R,84,22,Palm Beach 1,842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Palm Beach 1 2014
3508,2014,PBC,1R,84,22,Palm Beach 1,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,Palm Beach 1 2014
3509,2014,PBC,1R,84,22,Palm Beach 1,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Palm Beach 1 2014
3510,2014,PBC,2R,85,22,Palm Beach 2,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1,0,Palm Beach 2 2014
3511,2014,PBC,2R,85,22,Palm Beach 2,852,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,1,0,Palm Beach 2 2014
3512,2014,PBC,2R,85,22,Palm Beach 2,853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1,0,Palm Beach 2 2014
3513,2014,PBC,2R,85,22,Palm Beach 2,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,0,Palm Beach 2 2014
3514,2014,PBC,3R,86,22,Palm Beach 3,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,Palm Beach 3 2014
3515,2014,PBC,3R,86,22,Palm Beach 3,862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,1,1,Palm Beach 3 2014
3516,2014,PBC,3R,86,22,Palm Beach 3,863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1,0,Palm Beach 3 2014
3517,2014,PBC,3R,86,22,Palm Beach 3,864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,Palm Beach 3 2014
3518,2014,BC,1R,87,22,Broward County 1,871,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,12,1,1,Broward County 1 2014
3519,2014,BC,1R,87,22,Broward County 1,872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,10,1,0,Broward County 1 2014
3520,2014,BC,1R,87,22,Broward County 1,873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,Broward County 1 2014
3521,2014,BC,1R,87,22,Broward County 1,874,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,10,1,1,Broward County 1 2014
3522,2014,BC,2R,88,22,Broward County 2,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,8,1,0,Broward County 2 2014
3523,2014,BC,2R,88,22,Broward County 2,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,Broward County 2 2014
3524,2014,BC,2R,88,22,Broward County 2,883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,0,Broward County 2 2014
3525,2014,BC,2R,88,22,Broward County 2,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,1,1,Broward County 2 2014
3526,2014,BC,3R,89,22,Broward County 3,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,Broward County 3 2014
3527,2014,BC,3R,89,22,Broward County 3,892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,10,1,0,Broward County 3 2014
3528,2014,BC,3R,89,22,Broward County 3,893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,Broward County 3 2014
3529,2014,BC,3R,89,22,Broward County 3,894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,1,0,Broward County 3 2014
3530,2014,BC,NS,90,22,Broward County A,901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Broward County A 2014
3531,2014,BC,NS,90,22,Broward County A,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Broward County A 2014
3532,2014,BC,NS,90,22,Broward County A,903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Broward County A 2014
3533,2014,BC,NS,90,22,Broward County A,904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,Broward County A 2014
3534,2014,DC,1R,91,22,Dade County 1,911,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11,1,1,Dade County 1 2014
3535,2014,DC,1R,91,22,Dade County 1,912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,11,1,1,Dade County 1 2014
3536,2014,DC,1R,91,22,Dade County 1,913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,10,1,1,Dade County 1 2014
3537,2014,DC,1R,91,22,Dade County 1,914,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11,1,1,Dade County 1 2014
3538,2014,DC,2R,92,22,Dade County 2,921,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1,0,Dade County 2 2014
3539,2014,DC,2R,92,22,Dade County 2,922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,Dade County 2 2014
3540,2014,DC,2R,92,22,Dade County 2,923,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,11,1,0,Dade County 2 2014
3541,2014,DC,2R,92,22,Dade County 2,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,8,1,0,Dade County 2 2014
3542,2014,DC,3R,93,22,Dade County 3,931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,Dade County 3 2014
3543,2014,DC,3R,93,22,Dade County 3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,Dade County 3 2014
3544,2014,DC,3R,93,22,Dade County 3,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,Dade County 3 2014
3545,2014,DC,3R,93,22,Dade County 3,934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1,0,Dade County 3 2014
3546,2014,MC,NS,94,22,Martin County 1,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6,0,0,Martin County 1 2014
3547,2014,MC,NS,94,22,Martin County 1,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6,0,0,Martin County 1 2014
3548,2014,MC,NS,94,22,Martin County 1,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,Martin County 1 2014
3549,2014,MC,NS,94,22,Martin County 1,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5,0,0,Martin County 1 2014
3550,2014,MC,NS,95,22,Martin County 2,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,Martin County 2 2014
3551,2014,MC,NS,95,22,Martin County 2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,6,0,0,Martin County 2 2014
3552,2014,MC,NS,95,22,Martin County 2,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,Martin County 2 2014
3553,2014,MC,NS,95,22,Martin County 2,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,Martin County 2 2014
3554,2014,PBC,3R,97,22,Palm Beach 4,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,0,Palm Beach 4 2014
3555,2014,PBC,3R,97,22,Palm Beach 4,972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,1,1,Palm Beach 4 2014
3556,2014,PBC,3R,97,22,Palm Beach 4,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7,1,0,Palm Beach 4 2014
3557,2014,PBC,3R,97,22,Palm Beach 4,974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,1,0,Palm Beach 4 2014
3558,2014,PBC,3R,98,22,Palm Beach 5,981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,10,1,1,Palm Beach 5 2014
3559,2014,PBC,3R,98,22,Palm Beach 5,982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,1,0,Palm Beach 5 2014
3560,2014,PBC,3R,98,22,Palm Beach 5,983,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,10,1,0,Palm Beach 5 2014
3561,2014,PBC,3R,98,22,Palm Beach 5,984,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,11,1,1,Palm Beach 5 2014
3562,2014,DC,2R,99,22,Dade County 4,991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,11,1,1,Dade County 4 2014
3563,2014,DC,2R,99,22,Dade County 4,992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,9,1,0,Dade County 4 2014
3564,2014,DC,2R,99,22,Dade County 4,993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,Dade County 4 2014
3565,2014,DC,2R,99,22,Dade County 4,994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8,1,0,Dade County 4 2014
3566,2015,DC,1R,0,22,Dade County 5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,1,1,Dade County 5 2015
3567,2015,DC,1R,0,22,Dade County 5,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,13,1,1,Dade County 5 2015
3568,2015,DC,1R,0,22,Dade County 5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,7,1,1,Dade County 5 2015
3569,2015,DC,1R,0,22,Dade County 5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,9,1,1,Dade County 5 2015
3570,2015,BC,1R,1,22,Broward County 4,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,12,1,1,Broward County 4 2015
3571,2015,BC,1R,1,22,Broward County 4,12,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,12,1,1,Broward County 4 2015
3572,2015,BC,1R,1,22,Broward County 4,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,13,1,1,Broward County 4 2015
3573,2015,BC,1R,1,22,Broward County 4,14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,13,1,1,Broward County 4 2015
